code,name,description,language,category,category-name,category-description
15155,Tax policy and administration support,,en,151,"Government and civil society, general","Institution-building assistance to strengthen core public sector management systems and capacities. This includes macro-economic and other policy management, co-ordination, planning and reform; human resource management; organisational development; civil service reform; e-government; development planning, monitoring and evaluation; support to ministries involved in aid co-ordination; other ministries and government departments when sector cannot be specified. (Use specific sector codes for development of systems and capacities in sector ministries.)"
15156,Other non-tax revenue mobilisation,"Non-tax public revenue, which includes line ministries, revenue authorities or other local, regional or national public bodies.",en,151,"Government and civil society, general","Institution-building assistance to strengthen core public sector management systems and capacities. This includes macro-economic and other policy management, co-ordination, planning and reform; human resource management; organisational development; civil service reform; e-government; development planning, monitoring and evaluation; support to ministries involved in aid co-ordination; other ministries and government departments when sector cannot be specified. (Use specific sector codes for development of systems and capacities in sector ministries.)"
15160,Human rights,"Measures to support specialised official human rights institutions and mechanisms at universal, regional, national and local levels in their statutory roles to promote and protect civil and political, economic, social and cultural rights as defined in international conventions and covenants; translation of international human rights commitments into national legislation; reporting and follow-up; human rights dialogue. Human rights defenders and human rights NGOs; human rights advocacy, activism, mobilisation; awareness raising and public human rights education. Human rights programming targeting specific groups, e.g. children, persons with disabilities, migrants, ethnic, religious, linguistic and sexual minorities, indigenous people and those suffering from caste discrimination, victims of trafficking, victims of torture. (Use code 15230 when in the context of a peacekeeping operation.) (As from 2017 reporting on 2016 flows, use code 15180 for ending violence against women and girls.)",en,151,"Government and civil society, general","Institution-building assistance to strengthen core public sector management systems and capacities. This includes macro-economic and other policy management, co-ordination, planning and reform; human resource management; organisational development; civil service reform; e-government; development planning, monitoring and evaluation; support to ministries involved in aid co-ordination; other ministries and government departments when sector cannot be specified. (Use specific sector codes for development of systems and capacities in sector ministries.)"
15161,Elections,"Electoral assistance and monitoring, voters' education [other than in connection with UN peace building (15230)].",en,151,"Government and civil society, general","Institution-building assistance to strengthen core public sector management systems and capacities. This includes macro-economic and other policy management, co-ordination, planning and reform; human resource management; organisational development; civil service reform; e-government; development planning, monitoring and evaluation; support to ministries involved in aid co-ordination; other ministries and government departments when sector cannot be specified. (Use specific sector codes for development of systems and capacities in sector ministries.)"
15162,Human rights,"Monitoring of human rights performance; support for national and regional human rights bodies; protection of ethnic, religious and cultural minorities [other than in connection with un peace building (15230)].",en,151,"Government and civil society, general","Institution-building assistance to strengthen core public sector management systems and capacities. This includes macro-economic and other policy management, co-ordination, planning and reform; human resource management; organisational development; civil service reform; e-government; development planning, monitoring and evaluation; support to ministries involved in aid co-ordination; other ministries and government departments when sector cannot be specified. (Use specific sector codes for development of systems and capacities in sector ministries.)"
15163,Free flow of information,"Uncensored flow of information on public issues, including activities that increase the professionalism, skills and integrity of the print and broadcast media (e.g. training of journalists).",en,151,"Government and civil society, general","Institution-building assistance to strengthen core public sector management systems and capacities. This includes macro-economic and other policy management, co-ordination, planning and reform; human resource management; organisational development; civil service reform; e-government; development planning, monitoring and evaluation; support to ministries involved in aid co-ordination; other ministries and government departments when sector cannot be specified. (Use specific sector codes for development of systems and capacities in sector ministries.)"
15164,Women's equality organisations and institutions,Support for institutions and organisations (governmental and non-governmental) working for gender equality and women's empowerment.,en,151,"Government and civil society, general","Institution-building assistance to strengthen core public sector management systems and capacities. This includes macro-economic and other policy management, co-ordination, planning and reform; human resource management; organisational development; civil service reform; e-government; development planning, monitoring and evaluation; support to ministries involved in aid co-ordination; other ministries and government departments when sector cannot be specified. (Use specific sector codes for development of systems and capacities in sector ministries.)"
15170,Women’s equality organisations and institutions,Support for institutions and organisations (governmental and non-governmental) working for gender equality and women’s empowerment.,en,151,"Government and civil society, general","Institution-building assistance to strengthen core public sector management systems and capacities. This includes macro-economic and other policy management, co-ordination, planning and reform; human resource management; organisational development; civil service reform; e-government; development planning, monitoring and evaluation; support to ministries involved in aid co-ordination; other ministries and government departments when sector cannot be specified. (Use specific sector codes for development of systems and capacities in sector ministries.)"
15180,Ending violence against women and girls,"Support to programmes designed to prevent and eliminate all forms of violence against women and girls/gender-based violence. This encompasses a broad range of forms of physical, sexual and psychological violence including but not limited to: intimate partner violence (domestic violence); sexual violence; female genital mutilation/cutting (FGM/C); child, early and forced marriage; acid throwing; honour killings; and trafficking of women and girls. Prevention activities may include efforts to empower women and girls; change attitudes, norms and behaviour; adopt and enact legal reforms; and strengthen implementation of laws and policies on ending violence against women and girls, including through strengthening institutional capacity. Interventions to respond to violence against women and girls/gender-based violence may include expanding access to services including legal assistance, psychosocial counselling and health care; training personnel to respond more effectively to the needs of survivors; and ensuring investigation, prosecution and punishment of perpetrators of violence.",en,151,"Government and civil society, general","Institution-building assistance to strengthen core public sector management systems and capacities. This includes macro-economic and other policy management, co-ordination, planning and reform; human resource management; organisational development; civil service reform; e-government; development planning, monitoring and evaluation; support to ministries involved in aid co-ordination; other ministries and government departments when sector cannot be specified. (Use specific sector codes for development of systems and capacities in sector ministries.)"
15185,Local government administration,"Decentralisation processes (including political, administrative and fiscal dimensions); intergovernmental relations and federalism; strengthening local authorities.",en,151,"Government and civil society, general","Institution-building assistance to strengthen core public sector management systems and capacities. This includes macro-economic and other policy management, co-ordination, planning and reform; human resource management; organisational development; civil service reform; e-government; development planning, monitoring and evaluation; support to ministries involved in aid co-ordination; other ministries and government departments when sector cannot be specified. (Use specific sector codes for development of systems and capacities in sector ministries.)"
15210,Security system management and reform,"Technical co-operation provided to parliament, government ministries, law enforcement agencies and the judiciary to assist review and reform of the security system to improve democratic governance and civilian control; technical co-operation provided to government to improve civilian oversight and democratic control of budgeting, management, accountability and auditing of security expenditure, including military budgets, as part of a public expenditure management programme; assistance to civil society to enhance its competence and capacity to scrutinise the security system so that it is managed in accordance with democratic norms and principles of accountability, transparency and good governance. [Other than in the context of an international peacekeeping operation (15230).]",en,152,"Conflict prevention and resolution, peace and security","Technical co-operation provided to parliament, government ministries, law enforcement agencies and the judiciary to assist review and reform of the security system to improve democratic governance and civilian control; technical co-operation provided to government to improve civilian oversight and democratic control of budgeting, management, accountability and auditing of security expenditure, including military budgets, as part of a public expenditure management programme; assistance to civil society to enhance its competence and capacity to scrutinise the security system so that it is managed in accordance with democratic norms and principles of accountability, transparency and good governance. [Other than in the context of an international peacekeeping operation (15230).]"
15220,"Civilian peace-building, conflict prevention and resolution","Support for civilian activities related to peace building, conflict prevention and resolution, including capacity building, monitoring, dialogue and information exchange. Bilateral participation in international civilian peace missions such as those conducted by the UN Department of Political Affairs (UNDPA) or the European Union (European Security and Defence Policy), and contributions to civilian peace funds or commissions (e.g. Peacebuilding Commission, Peacebuilding thematic window of the MDG achievement fund etc.). The contributions can take the form of financing or provision of equipment or civilian or military personnel (e.g. for training civilians). (Use code 15230 for bilateral participation in international peacekeeping operations).",en,152,"Conflict prevention and resolution, peace and security","Technical co-operation provided to parliament, government ministries, law enforcement agencies and the judiciary to assist review and reform of the security system to improve democratic governance and civilian control; technical co-operation provided to government to improve civilian oversight and democratic control of budgeting, management, accountability and auditing of security expenditure, including military budgets, as part of a public expenditure management programme; assistance to civil society to enhance its competence and capacity to scrutinise the security system so that it is managed in accordance with democratic norms and principles of accountability, transparency and good governance. [Other than in the context of an international peacekeeping operation (15230).]"
15230,Participation in international peacekeeping operations,"Bilateral participation in peacekeeping operations mandated or authorised by the United Nations (UN) through Security Council resolutions, and conducted by international organisations, e.g. UN, NATO, the European Union (Security and Defence Policy security-related operations), or regional groupings of developing countries. Direct contributions to the UN Department for Peacekeeping Operations (UNDPKO) budget are excluded from bilateral ODA (they are reportable in part as multilateral ODA, see Annex 9). The activities that can be reported as bilateral ODA under this code are limited to: human rights and election monitoring; reintegration of demobilised soldiers; rehabilitation of basic national infrastructure; monitoring or retraining of civil administrators and police forces; security sector reform and other rule of law-related activities; training in customs and border control procedures; advice or training in fiscal or macroeconomic stabilisation policy; repatriation and demobilisation of armed factions, and disposal of their weapons; explosive mine removal. The enforcement aspects of international peacekeeping operations are not reportable as ODA. ODA-eligible bilateral participation in peacekeeping operations can take the form of financing or provision of equipment or military or civilian personnel (e.g. police officers). The reportable cost is calculated as the excess over what the personnel and equipment would have cost to maintain had they not been assigned to take part in a peace operation. Costs for military contingents participating in UNDPKO peacekeeping operations are not reportable as ODA. International peacekeeping operations may include humanitarian-type activities (contributions to the form of equipment or personnel), as described in codes 7xxxx. These should be included under code 15230 if they are an integrated part of the activities above, otherwise they should be reported as humanitarian aid.NB: When using this code, indicate the name of the operation in the short description of the activity reported.",en,152,"Conflict prevention and resolution, peace and security","Technical co-operation provided to parliament, government ministries, law enforcement agencies and the judiciary to assist review and reform of the security system to improve democratic governance and civilian control; technical co-operation provided to government to improve civilian oversight and democratic control of budgeting, management, accountability and auditing of security expenditure, including military budgets, as part of a public expenditure management programme; assistance to civil society to enhance its competence and capacity to scrutinise the security system so that it is managed in accordance with democratic norms and principles of accountability, transparency and good governance. [Other than in the context of an international peacekeeping operation (15230).]"
15240,Reintegration and SALW control,"Reintegration of demobilised military personnel into the economy; conversion of production facilities from military to civilian outputs; technical co-operation to control, prevent and/or reduce the proliferation of small arms and light weapons (SALW) – see para. 80 of the Directives for definition of SALW activities covered. [Other than in the context of an international peacekeeping operation (15230) or child soldiers (15261)].",en,152,"Conflict prevention and resolution, peace and security","Technical co-operation provided to parliament, government ministries, law enforcement agencies and the judiciary to assist review and reform of the security system to improve democratic governance and civilian control; technical co-operation provided to government to improve civilian oversight and democratic control of budgeting, management, accountability and auditing of security expenditure, including military budgets, as part of a public expenditure management programme; assistance to civil society to enhance its competence and capacity to scrutinise the security system so that it is managed in accordance with democratic norms and principles of accountability, transparency and good governance. [Other than in the context of an international peacekeeping operation (15230).]"
15250,Removal of land mines and explosive remnants of war,"All activities related to land mines and explosive remnants of war which have benefits to developing countries as their main objective, including removal of land mines and explosive remnants of war, and stockpile destruction for developmental purposes [other than in the context of an international peacekeeping operation (15230)]; risk education and awareness raising; rehabilitation, reintegration and assistance to victims, and research and development on demining and clearance. Only activities for civilian purposes are ODA-eligible.",en,152,"Conflict prevention and resolution, peace and security","Technical co-operation provided to parliament, government ministries, law enforcement agencies and the judiciary to assist review and reform of the security system to improve democratic governance and civilian control; technical co-operation provided to government to improve civilian oversight and democratic control of budgeting, management, accountability and auditing of security expenditure, including military budgets, as part of a public expenditure management programme; assistance to civil society to enhance its competence and capacity to scrutinise the security system so that it is managed in accordance with democratic norms and principles of accountability, transparency and good governance. [Other than in the context of an international peacekeeping operation (15230).]"
15261,Child soldiers (Prevention and demobilisation),"Technical co-operation provided to government – and assistance to civil society organisations – to support and apply legislation designed to prevent the recruitment of child soldiers, and to demobilise, disarm, reintegrate, repatriate and resettle (DDR) child soldiers.",en,152,"Conflict prevention and resolution, peace and security","Technical co-operation provided to parliament, government ministries, law enforcement agencies and the judiciary to assist review and reform of the security system to improve democratic governance and civilian control; technical co-operation provided to government to improve civilian oversight and democratic control of budgeting, management, accountability and auditing of security expenditure, including military budgets, as part of a public expenditure management programme; assistance to civil society to enhance its competence and capacity to scrutinise the security system so that it is managed in accordance with democratic norms and principles of accountability, transparency and good governance. [Other than in the context of an international peacekeeping operation (15230).]"
16010,Social/ welfare services,"Social legislation and administration; institution capacity building and advice; social security and other social schemes; special programmes for the elderly, orphans, the disabled, street children; social dimensions of structural adjustment; unspecified social infrastructure and services, including consumer protection.",en,160,OTHER SOCIAL INFRASTRUCTURE AND SERVICES,"Social legislation and administration; institution capacity building and advice; social security and other social schemes; special programmes for the elderly, orphans, the disabled, street children; social dimensions of structural adjustment; unspecified social infrastructure and services, including consumer protection."
16011,"Social protection and welfare services policy, planning and administration","Administration of overall social protection policies, plans, programmes and budgets including legislation, standards and statistics on social protection.",en,160,OTHER SOCIAL INFRASTRUCTURE AND SERVICES,"Social legislation and administration; institution capacity building and advice; social security and other social schemes; special programmes for the elderly, orphans, the disabled, street children; social dimensions of structural adjustment; unspecified social infrastructure and services, including consumer protection."
16012,Social security (excl pensions),Social protection shemes in the form of cash or in-kind benefits to people unable to work due to sickness or injury.,en,160,OTHER SOCIAL INFRASTRUCTURE AND SERVICES,"Social legislation and administration; institution capacity building and advice; social security and other social schemes; special programmes for the elderly, orphans, the disabled, street children; social dimensions of structural adjustment; unspecified social infrastructure and services, including consumer protection."
16013,General pensions,"Social protection schemes in the form of cash or in-kind benefits, including pensions, against the risks linked to old age.",en,160,OTHER SOCIAL INFRASTRUCTURE AND SERVICES,"Social legislation and administration; institution capacity building and advice; social security and other social schemes; special programmes for the elderly, orphans, the disabled, street children; social dimensions of structural adjustment; unspecified social infrastructure and services, including consumer protection."
16014,Civil service pensions,Pension schemes for government personnel.,en,160,OTHER SOCIAL INFRASTRUCTURE AND SERVICES,"Social legislation and administration; institution capacity building and advice; social security and other social schemes; special programmes for the elderly, orphans, the disabled, street children; social dimensions of structural adjustment; unspecified social infrastructure and services, including consumer protection."
16015,Social services (incl youth development and women+ children),"Social protection schemes in the form of cash or in-kind benefits to households with dependent children, including parental leave benefits.",en,160,OTHER SOCIAL INFRASTRUCTURE AND SERVICES,"Social legislation and administration; institution capacity building and advice; social security and other social schemes; special programmes for the elderly, orphans, the disabled, street children; social dimensions of structural adjustment; unspecified social infrastructure and services, including consumer protection."
16020,Employment policy and administrative management,Employment policy and planning; labour law; labour unions; institution capacity building and advice; support programmes for unemployed; employment creation and income generation programmes; occupational safety and health; combating child labour.,en,160,OTHER SOCIAL INFRASTRUCTURE AND SERVICES,"Social legislation and administration; institution capacity building and advice; social security and other social schemes; special programmes for the elderly, orphans, the disabled, street children; social dimensions of structural adjustment; unspecified social infrastructure and services, including consumer protection."
16030,Housing policy and administrative management,"Housing sector policy, planning and programmes; excluding low-cost housing and slum clearance (16040).",en,160,OTHER SOCIAL INFRASTRUCTURE AND SERVICES,"Social legislation and administration; institution capacity building and advice; social security and other social schemes; special programmes for the elderly, orphans, the disabled, street children; social dimensions of structural adjustment; unspecified social infrastructure and services, including consumer protection."
16040,Low-cost housing,Including slum clearance.,en,160,OTHER SOCIAL INFRASTRUCTURE AND SERVICES,"Social legislation and administration; institution capacity building and advice; social security and other social schemes; special programmes for the elderly, orphans, the disabled, street children; social dimensions of structural adjustment; unspecified social infrastructure and services, including consumer protection."
16050,Multisector aid for basic social services,"Basic social services are defined to include basic education, basic health, basic nutrition, population/reproductive health and basic drinking water supply and basic sanitation.",en,160,OTHER SOCIAL INFRASTRUCTURE AND SERVICES,"Social legislation and administration; institution capacity building and advice; social security and other social schemes; special programmes for the elderly, orphans, the disabled, street children; social dimensions of structural adjustment; unspecified social infrastructure and services, including consumer protection."
16061,Culture and recreation,Including libraries and museums.,en,160,OTHER SOCIAL INFRASTRUCTURE AND SERVICES,"Social legislation and administration; institution capacity building and advice; social security and other social schemes; special programmes for the elderly, orphans, the disabled, street children; social dimensions of structural adjustment; unspecified social infrastructure and services, including consumer protection."
16062,Statistical capacity building,Both in national statistical offices and any other government ministries.,en,160,OTHER SOCIAL INFRASTRUCTURE AND SERVICES,"Social legislation and administration; institution capacity building and advice; social security and other social schemes; special programmes for the elderly, orphans, the disabled, street children; social dimensions of structural adjustment; unspecified social infrastructure and services, including consumer protection."
16063,Narcotics control,In-country and customs controls including training of the police; educational programmes and awareness campaigns to restrict narcotics traffic and in-country distribution.,en,160,OTHER SOCIAL INFRASTRUCTURE AND SERVICES,"Social legislation and administration; institution capacity building and advice; social security and other social schemes; special programmes for the elderly, orphans, the disabled, street children; social dimensions of structural adjustment; unspecified social infrastructure and services, including consumer protection."
16064,Social mitigation of HIV/AIDS,"Special programmes to address the consequences of HIV/AIDS, e.g. social, legal and economic assistance to people living with HIV/AIDS including food security and employment; support to vulnerable groups and children orphaned by HIV/AIDS; human rights of HIV/AIDS affected people.",en,160,OTHER SOCIAL INFRASTRUCTURE AND SERVICES,"Social legislation and administration; institution capacity building and advice; social security and other social schemes; special programmes for the elderly, orphans, the disabled, street children; social dimensions of structural adjustment; unspecified social infrastructure and services, including consumer protection."
16065,Recreation and sport,,en,160,OTHER SOCIAL INFRASTRUCTURE AND SERVICES,"Social legislation and administration; institution capacity building and advice; social security and other social schemes; special programmes for the elderly, orphans, the disabled, street children; social dimensions of structural adjustment; unspecified social infrastructure and services, including consumer protection."
16066,Culture,,en,160,OTHER SOCIAL INFRASTRUCTURE AND SERVICES,"Social legislation and administration; institution capacity building and advice; social security and other social schemes; special programmes for the elderly, orphans, the disabled, street children; social dimensions of structural adjustment; unspecified social infrastructure and services, including consumer protection."
21010,Transport policy and administrative management,"Transport sector policy, planning and programmes; aid to transport ministries; institution capacity building and advice; unspecified transport; activities that combine road, rail, water and/or air transport. Whenever possible, report transport of goods under the sector of the good being transported.",en,210,TRANSPORT AND STORAGE,"Transport sector policy, planning and programmes; aid to transport ministries; institution capacity building and advice; unspecified transport; activities that combine road, rail, water and/or air transport. Whenever possible, report transport of goods under the sector of the good being transported."
21011,"Transport policy, planning and administration",Administration of affairs and services concerning transport systems.,en,210,TRANSPORT AND STORAGE,"Transport sector policy, planning and programmes; aid to transport ministries; institution capacity building and advice; unspecified transport; activities that combine road, rail, water and/or air transport. Whenever possible, report transport of goods under the sector of the good being transported."
21012,Public transport services,Administration of affairs and services concerning public transport.,en,210,TRANSPORT AND STORAGE,"Transport sector policy, planning and programmes; aid to transport ministries; institution capacity building and advice; unspecified transport; activities that combine road, rail, water and/or air transport. Whenever possible, report transport of goods under the sector of the good being transported."
21013,Transport regulation,"Supervision and regulation of users, operations, construction and maintenance of transport systems (registration, licensing, inspection of equipment, operator skills and training; safety standards, franchises, tarriffs, levels of service, etc.).",en,210,TRANSPORT AND STORAGE,"Transport sector policy, planning and programmes; aid to transport ministries; institution capacity building and advice; unspecified transport; activities that combine road, rail, water and/or air transport. Whenever possible, report transport of goods under the sector of the good being transported."
21020,Road transport,"Road infrastructure, road vehicles; passenger road transport, motor passenger cars.",en,210,TRANSPORT AND STORAGE,"Transport sector policy, planning and programmes; aid to transport ministries; institution capacity building and advice; unspecified transport; activities that combine road, rail, water and/or air transport. Whenever possible, report transport of goods under the sector of the good being transported."
21021,Feeder road construction,Construction or operation of feeder road transport systems and facilities.,en,210,TRANSPORT AND STORAGE,"Transport sector policy, planning and programmes; aid to transport ministries; institution capacity building and advice; unspecified transport; activities that combine road, rail, water and/or air transport. Whenever possible, report transport of goods under the sector of the good being transported."
21022,Feeder road maintenance,Maintenance of feeder road transport systems and facilities.,en,210,TRANSPORT AND STORAGE,"Transport sector policy, planning and programmes; aid to transport ministries; institution capacity building and advice; unspecified transport; activities that combine road, rail, water and/or air transport. Whenever possible, report transport of goods under the sector of the good being transported."
21023,National road construction,Construction or operation of national road transport systems and facilities.,en,210,TRANSPORT AND STORAGE,"Transport sector policy, planning and programmes; aid to transport ministries; institution capacity building and advice; unspecified transport; activities that combine road, rail, water and/or air transport. Whenever possible, report transport of goods under the sector of the good being transported."
21024,National road maintenance,Maintenance of national road transport systems and facilities.,en,210,TRANSPORT AND STORAGE,"Transport sector policy, planning and programmes; aid to transport ministries; institution capacity building and advice; unspecified transport; activities that combine road, rail, water and/or air transport. Whenever possible, report transport of goods under the sector of the good being transported."
21030,Rail transport,"Rail infrastructure, rail equipment, locomotives, other rolling stock; including light rail (tram) and underground systems.",en,210,TRANSPORT AND STORAGE,"Transport sector policy, planning and programmes; aid to transport ministries; institution capacity building and advice; unspecified transport; activities that combine road, rail, water and/or air transport. Whenever possible, report transport of goods under the sector of the good being transported."
21040,Water transport,"Harbours and docks, harbour guidance systems, ships and boats; river and other inland water transport, inland barges and vessels.",en,210,TRANSPORT AND STORAGE,"Transport sector policy, planning and programmes; aid to transport ministries; institution capacity building and advice; unspecified transport; activities that combine road, rail, water and/or air transport. Whenever possible, report transport of goods under the sector of the good being transported."
21050,Air transport,"Airports, airport guidance systems, aeroplanes, aeroplane maintenance equipment.",en,210,TRANSPORT AND STORAGE,"Transport sector policy, planning and programmes; aid to transport ministries; institution capacity building and advice; unspecified transport; activities that combine road, rail, water and/or air transport. Whenever possible, report transport of goods under the sector of the good being transported."
21061,Storage,"Whether or not related to transportation. Whenever possible, report storage projects under the sector of the resource being stored.",en,210,TRANSPORT AND STORAGE,"Transport sector policy, planning and programmes; aid to transport ministries; institution capacity building and advice; unspecified transport; activities that combine road, rail, water and/or air transport. Whenever possible, report transport of goods under the sector of the good being transported."
21081,Education and training in transport and storage,,en,210,TRANSPORT AND STORAGE,"Transport sector policy, planning and programmes; aid to transport ministries; institution capacity building and advice; unspecified transport; activities that combine road, rail, water and/or air transport. Whenever possible, report transport of goods under the sector of the good being transported."
22010,Communications policy and administrative management,"Communications sector policy, planning and programmes; institution capacity building and advice; including postal services development; unspecified communications activities.",en,220,COMMUNICATIONS,"Communications sector policy, planning and programmes; institution capacity building and advice; including postal services development; unspecified communications activities."
22011,"Communications policy, planning and administration",,en,220,COMMUNICATIONS,"Communications sector policy, planning and programmes; institution capacity building and advice; including postal services development; unspecified communications activities."
22012,Postal services,Development and operation of postal services.,en,220,COMMUNICATIONS,"Communications sector policy, planning and programmes; institution capacity building and advice; including postal services development; unspecified communications activities."
22013,Information services,Provision of information services.,en,220,COMMUNICATIONS,"Communications sector policy, planning and programmes; institution capacity building and advice; including postal services development; unspecified communications activities."
22020,Telecommunications,"Telephone networks, telecommunication satellites, earth stations.",en,220,COMMUNICATIONS,"Communications sector policy, planning and programmes; institution capacity building and advice; including postal services development; unspecified communications activities."
22030,Radio/television/print media,"Radio and TV links, equipment; newspapers; printing and publishing.",en,220,COMMUNICATIONS,"Communications sector policy, planning and programmes; institution capacity building and advice; including postal services development; unspecified communications activities."
22040,Information and communication technology (ICT),Computer hardware and software; internet access; IT training. When sector cannot be specified.,en,220,COMMUNICATIONS,"Communications sector policy, planning and programmes; institution capacity building and advice; including postal services development; unspecified communications activities."
23010,Energy policy and administrative management,"Energy sector policy, planning and programmes; aid to energy ministries; institution capacity building and advice; unspecified energy activities including energy conservation.",en,230,ENERGY GENERATION AND SUPPLY,"Energy sector policy, planning and programmes; aid to energy ministries; institution capacity building and advice; unspecified energy activities including energy conservation."
23020,Power generation/non-renewable sources,Thermal power plants including when heat source cannot be determined; combined gas-coal power plants.,en,230,ENERGY GENERATION AND SUPPLY,"Energy sector policy, planning and programmes; aid to energy ministries; institution capacity building and advice; unspecified energy activities including energy conservation."
23030,Power generation/renewable sources,"Including policy, planning, development programmes, surveys and incentives. Fuelwood/ charcoal production should be included under forestry (31261).",en,230,ENERGY GENERATION AND SUPPLY,"Energy sector policy, planning and programmes; aid to energy ministries; institution capacity building and advice; unspecified energy activities including energy conservation."
23040,Electrical transmission/ distribution,Distribution from power source to end user; transmission lines.,en,230,ENERGY GENERATION AND SUPPLY,"Energy sector policy, planning and programmes; aid to energy ministries; institution capacity building and advice; unspecified energy activities including energy conservation."
23050,Gas distribution,Delivery for use by ultimate consumer.,en,230,ENERGY GENERATION AND SUPPLY,"Energy sector policy, planning and programmes; aid to energy ministries; institution capacity building and advice; unspecified energy activities including energy conservation."
23061,Oil-fired power plants,Including diesel power plants.,en,230,ENERGY GENERATION AND SUPPLY,"Energy sector policy, planning and programmes; aid to energy ministries; institution capacity building and advice; unspecified energy activities including energy conservation."
23062,Gas-fired power plants,,en,230,ENERGY GENERATION AND SUPPLY,"Energy sector policy, planning and programmes; aid to energy ministries; institution capacity building and advice; unspecified energy activities including energy conservation."
23063,Coal-fired power plants,,en,230,ENERGY GENERATION AND SUPPLY,"Energy sector policy, planning and programmes; aid to energy ministries; institution capacity building and advice; unspecified energy activities including energy conservation."
23064,Nuclear power plants,Including nuclear safety.,en,230,ENERGY GENERATION AND SUPPLY,"Energy sector policy, planning and programmes; aid to energy ministries; institution capacity building and advice; unspecified energy activities including energy conservation."
23065,Hydro-electric power plants,Including power-generating river barges.,en,230,ENERGY GENERATION AND SUPPLY,"Energy sector policy, planning and programmes; aid to energy ministries; institution capacity building and advice; unspecified energy activities including energy conservation."
23066,Geothermal energy,,en,230,ENERGY GENERATION AND SUPPLY,"Energy sector policy, planning and programmes; aid to energy ministries; institution capacity building and advice; unspecified energy activities including energy conservation."
23067,Solar energy,"Including photo-voltaic cells, solar thermal applications and solar heating.",en,230,ENERGY GENERATION AND SUPPLY,"Energy sector policy, planning and programmes; aid to energy ministries; institution capacity building and advice; unspecified energy activities including energy conservation."
23068,Wind power,Wind energy for water lifting and electric power generation.,en,230,ENERGY GENERATION AND SUPPLY,"Energy sector policy, planning and programmes; aid to energy ministries; institution capacity building and advice; unspecified energy activities including energy conservation."
23069,Ocean power,"Including ocean thermal energy conversion, tidal and wave power.",en,230,ENERGY GENERATION AND SUPPLY,"Energy sector policy, planning and programmes; aid to energy ministries; institution capacity building and advice; unspecified energy activities including energy conservation."
23070,Biomass,"Densification technologies and use of biomass for direct power generation including biogas, gas obtained from sugar cane and other plant residues, anaerobic digesters.",en,230,ENERGY GENERATION AND SUPPLY,"Energy sector policy, planning and programmes; aid to energy ministries; institution capacity building and advice; unspecified energy activities including energy conservation."
23081,Energy education/training,Applies to all energy sub-sectors; all levels of training.,en,230,ENERGY GENERATION AND SUPPLY,"Energy sector policy, planning and programmes; aid to energy ministries; institution capacity building and advice; unspecified energy activities including energy conservation."
23082,Energy research,"Including general inventories, surveys.",en,230,ENERGY GENERATION AND SUPPLY,"Energy sector policy, planning and programmes; aid to energy ministries; institution capacity building and advice; unspecified energy activities including energy conservation."
23110,Energy policy and administrative management,"Energy sector policy, planning; aid to energy ministries; institution capacity building and advice; unspecified energy activities.",en,231,"Energy generation, distribution and efficiency – general","Energy sector policy, planning; aid to energy ministries; institution capacity building and advice; unspecified energy activities."
23111,"Energy sector policy, planning and administration",,en,231,"Energy generation, distribution and efficiency – general","Energy sector policy, planning; aid to energy ministries; institution capacity building and advice; unspecified energy activities."
23112,Energy regulation,"Regulation of the energy sector, including wholesale and retail electricity provision.",en,231,"Energy generation, distribution and efficiency – general","Energy sector policy, planning; aid to energy ministries; institution capacity building and advice; unspecified energy activities."
23181,Energy education/training,All levels of training not included elsewhere.,en,231,"Energy generation, distribution and efficiency – general","Energy sector policy, planning; aid to energy ministries; institution capacity building and advice; unspecified energy activities."
23182,Energy research,"Including general inventories, surveys.",en,231,"Energy generation, distribution and efficiency – general","Energy sector policy, planning; aid to energy ministries; institution capacity building and advice; unspecified energy activities."
23183,Energy conservation and demand-side efficiency,"All projects in support of energy demand reduction, e.g. building and industry upgrades, smart grids, metering and tariffs. Also includes efficient cook-stoves and biogas projects.",en,231,"Energy generation, distribution and efficiency – general","Energy sector policy, planning; aid to energy ministries; institution capacity building and advice; unspecified energy activities."
23210,"Energy generation, renewable sources – multiple technologies",Renewable energy generation programmes that cannot be attributed to one single technology (codes 23220 through 23280 below). Fuelwood/charcoal production should be included under forestry 31261.,en,232,"Energy generation, renewable sources",Renewable energy generation programmes that cannot be attributed to one single technology (codes 23220 through 23280 below). Fuelwood/charcoal production should be included under forestry 31261.
23220,Hydro-electric power plants,Including energy generating river barges.,en,232,"Energy generation, renewable sources",Renewable energy generation programmes that cannot be attributed to one single technology (codes 23220 through 23280 below). Fuelwood/charcoal production should be included under forestry 31261.
23230,Solar energy,"Including photo-voltaic cells, solar thermal applications and solar heating.",en,232,"Energy generation, renewable sources",Renewable energy generation programmes that cannot be attributed to one single technology (codes 23220 through 23280 below). Fuelwood/charcoal production should be included under forestry 31261.
23240,Wind energy,Wind energy for water lifting and electric power generation.,en,232,"Energy generation, renewable sources",Renewable energy generation programmes that cannot be attributed to one single technology (codes 23220 through 23280 below). Fuelwood/charcoal production should be included under forestry 31261.
23250,Marine energy,"Including ocean thermal energy conversion, tidal and wave power.",en,232,"Energy generation, renewable sources",Renewable energy generation programmes that cannot be attributed to one single technology (codes 23220 through 23280 below). Fuelwood/charcoal production should be included under forestry 31261.
